Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,Gata Only,2024,6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,85,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
Cris MJ,Reggaeton (Origen: reggaeton),Canción,QUICKIE,2024,2chjKRTw1KKrIRHGf6K52T,19xHT83DlUuEB4QwJfQJig,70,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",27038336,508325
Kapo,Reggaeton (Origen: reggaeton),Canción,UWAIE,2024,5QjmUqgpPQgXgg4606DqZF,5H7sO778w4hgr2v2600ajN,76,"The band Kapo was formed in 2006 by Joe Muller and David Gorena. The two were juniors in high school when Kapo was formed. <a href=""https://www.last.fm/music/Kapo"">Read more on Last.fm</a>",1494514,127557
Big One,Reggaeton (Origen: reggaeton),Canción,Cuando Te Vi | CROSSOVER #5,2024,3KeYEr9ogMBemsOfQIJmZp,4u5sL85dlRv7eIMJIozZl8,70,"Daniel Ismael Real (Necochea, January 22, 1993), known artistically as Big One, is an Argentine record producer and DJ. He is known for having worked with María Becerra, TINI, LIT Killah, Duki, Emilia, Rusherking, Tiago PZK and FMK. In addition, he is the co-founder of the record label Fifty One Music.
Daniel Ismael Real was born on January 22, 1993 in Necochea, province of Buenos Aires. His interest in music was sparked during his adolescence when he began listening to hip hop and at the age of 17 he began producing music <a href=""https://www.last.fm/music/Big+One"">Read more on Last.fm</a>",2368411,141548
Maluma,Reggaeton (Origen: reggaeton),Canción,Cosas Pendientes,2024,0iVEujJcafOBnxa654fJYu,0MW80IhxQCfhIiIqBwWvov,75,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",29336581,948937
Ozuna,Reggaeton (Origen: reggaeton),Canción,Guay,2024,1S3SAFqLBWk3HaR5UyXp43,7DZzZGds5TtGakkQlGbfSl,63,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>",25681971,875501
Yan Block,Reggaeton (Origen: reggaeton),Canción,Media Hora,2024,6JDf3oDiHpOaWAw7a0GgA5,3FcVOuO9zj6o3Pu8JqAfSg,70," <a href=""https://www.last.fm/music/Yan+Block"">Read more on Last.fm</a>",11997438,125369
Bizarrap,Reggaeton (Origen: reggaeton),Canción,"Young Miko: Bzrp Music Sessions, Vol. 58/66",2024,6VciS3dRMpZhJiDxT8ArFi,0HMTQPl6rJmP7sQEaRYHRo,72,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",43628752,880684
Trueno,Reggaeton (Origen: reggaeton),Canción,REAL GANGSTA LOVE,2024,1pymWRCuZfCd0zdiBJo0Hj,3EWJoKrG9XnCjvAPzkQZ88,75,"Mateo Palacios Corazzina, better known as Trueno, is an Argentine rapper and freestyler, originally from the La Boca neighborhood in Buenos Aires. He is known for his outstanding participation in rap battles, winning contests such as FMS Argentina and Red Bull Batalla De Los Gallos in 2019.

His debut album, Atrevido was released on July 23, 2020 through NEUEN and distributed by Sony Music Latin. The album features the collaborations of artists such as Alemán, Wos, Nicki Nicole and Bizarrap. <a href=""https://www.last.fm/music/Trueno"">Read more on Last.fm</a>",17973612,338493
W Sound,Reggaeton (Origen: reggaeton),Canción,Soltera - W Sound 01,2024,13BDiikG6y5o5cQTK0HpW6,5UQC6N5rRND3GZKzysRdA4,77," <a href=""https://www.last.fm/music/W+Sound"">Read more on Last.fm</a>",2116244,201555
Blessd,Reggaeton (Origen: reggaeton),Canción,Mírame,2024,2btNsI4OvcVl7SAHQQDHFB,5oCAS6VzHoESewtXUGMqbz,79,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9323427,242725
Rvssian,Reggaeton (Origen: reggaeton),Canción,Santa,2024,5bi0gh89wRuH2OgjdAKFsb,0SqUi6bPIlAaWfvZibBfia,74,"Tarik Johnson, commonly known as Rvssian and previously as RUSSIAN, is a Jamaican music producer, singer and entrepreneur. Rvssian, is the founder of Head Concussion Records, a music production company situated in Kingston, Jamaica. <a href=""https://www.last.fm/music/RVSSIAN"">Read more on Last.fm</a>",6451269,501507
Quevedo,Reggaeton (Origen: reggaeton),Canción,LOS DÍAS CONTADOS,2024,0ffPRT5WW86ecgGWGf5CyY,3V2ApPxUSquOkjLQU3wmjh,65,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",21438045,362172
KAROL G,Reggaeton (Origen: reggaeton),Canción,+57,2024,3mg9jYNC1NihbthlglzrWP,5TT8KluomuelzsNF7T1U37,80,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/KAROL+G"">Read more on Last.fm</a>",69192679,1349898
Blessd,Reggaeton (Origen: reggaeton),Canción,DEPORTIVO,2024,0fKK51bU6lcCCwdNnv64t3,4WDkA9vfa56hODrhY0LAhs,77,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9323427,242725
Dei V,Reggaeton (Origen: reggaeton),Canción,Rapido (with Cris Mj),2024,1F9nsheKEqfhdtgIf72fFa,2r23a27qGkIUR9BCgi0X6q,66," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
Kapo,Reggaeton (Origen: reggaeton),Canción,OHNANA,2024,1fTjqf10accJCDYstPwwZ6,3IdVqIfyLPqxPZusYgifLo,75,"The band Kapo was formed in 2006 by Joe Muller and David Gorena. The two were juniors in high school when Kapo was formed. <a href=""https://www.last.fm/music/Kapo"">Read more on Last.fm</a>",1494514,127557
Quevedo,Reggaeton (Origen: reggaeton),Canción,SHIBATTO,2024,41VnmHAkCUsCStYdDUibpp,3V2ApPxUSquOkjLQU3wmjh,67,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",21438045,362172
Omar Courtz,Reggaeton (Origen: reggaeton),Canción,2 K 1 6,2024,6hXcH4KnoRgkFQDhvxo872,3C5uwdRE5QRoXSGPPxpDd4,73,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino. <a href=""https://www.last.fm/music/Omar+Courtz"">Read more on Last.fm</a>",8878497,191091
J Abdiel,Reggaeton (Origen: reggaeton),Canción,WYA REMIX RED,2024,4YnmQG1fnJR9LnTZtix70T,4KparoC39Qn5NatBrMA7nN,77," <a href=""https://www.last.fm/music/J+Abdiel"">Read more on Last.fm</a>",1295191,69955
Alleh,Reggaeton (Origen: reggaeton),Canción,capaz (merengueton),2024,3QbfCvCAOCrSGNcGjtOjYM,2ZrE9RpWOoVhffUupc6hRV,78," <a href=""https://www.last.fm/music/Alleh"">Read more on Last.fm</a>",2253822,129186
Blessd,Reggaeton (Origen: reggaeton),Canción,YOGURCITO,2024,6rZno3nqeT7hv2PnSWRuYS,0MkMu019XCFwwuL1ftHKmQ,79,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9323427,242725
JC Reyes,Reggaeton (Origen: reggaeton),Canción,FARDOS,2024,33VIvWmmCUgix6Htm1WdOJ,060l6oOdSXc1SUJnQDDpI1,64," <a href=""https://www.last.fm/music/JC+Reyes"">Read more on Last.fm</a>",3205168,96187
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Chulo pt.2,2024,1NCF4UUsuT6Xzw2Zxd43PJ,14IBdTrbCCeHRZgTATdgRd,70,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23162948,418986
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,PELIGROSA,2024,42wdz3j7gstgUuhoFLCXqd,6MikZBKCtKfPM4439yzBRz,78,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
Quevedo,Reggaeton (Origen: reggaeton),Canción,AMANECIÓ,2024,4DxbTPS1DUzTKzpNfCbYjy,3V2ApPxUSquOkjLQU3wmjh,68,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",21438045,362172
Omar Montes,Reggaeton (Origen: reggaeton),Canción,Goteras,2024,4sykJxUsqdXZRqRv1J9fEQ,4mFVkQGAj9T2hyNoxHAcGw,64,"Omar Ismael Montes Moreno es un cantante y personaje mediático español que se dio a conocer por sus apariciones en reality shows como Mujeres y hombres y viceversa, Gran Hermano VIP y Supervivientes, así como por su relación con Isa Pantoja, hija de Isabel Pantoja.​ <a href=""https://www.last.fm/music/Omar+Montes"">Read more on Last.fm</a>",1869858,111584
Rvssian,Reggaeton (Origen: reggaeton),Canción,Santa,2024,6a9Z1jUms915w4O7N1PxjY,3uzutRS5qX4ng5Skjh5S6W,80,"Tarik Johnson, commonly known as Rvssian and previously as RUSSIAN, is a Jamaican music producer, singer and entrepreneur. Rvssian, is the founder of Head Concussion Records, a music production company situated in Kingston, Jamaica. <a href=""https://www.last.fm/music/RVSSIAN"">Read more on Last.fm</a>",6451269,501507
Nicky Jam,Reggaeton (Origen: reggaeton),Canción,CALOR,2024,5g54T6doN39ejttzpz0uq1,0leCm7DasgqP70lhOVeXyU,74,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>",14544489,998952
Quevedo,Reggaeton (Origen: reggaeton),Canción,HALO,2024,5ufdUMpR5urDWj8LbsomJi,4P4PTxkt3GcWxRh0gYqhgr,67,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",21438045,362172
Nanpa Básico,Reggaeton (Origen: reggaeton),Canción,Hasta Aquí Llegué,2024,0Qe2g06yzLBuuSvVmFiweP,5lyKUk7jLN0Tue0ThuW9kl,80," <a href=""https://www.last.fm/music/Nanpa+B%C3%A1sico"">Read more on Last.fm</a>",2249666,92073
Gonzy,Reggaeton (Origen: reggaeton),Canción,FRIKI,2024,2LL9GtxbrlGw5htbzQhd1h,56s4Ir20fPiUbIosAdkbky,66," <a href=""https://www.last.fm/music/Gonzy"">Read more on Last.fm</a>",1294918,60373
Omar Courtz,Reggaeton (Origen: reggaeton),Canción,UNA NOTi,2024,61tC2eD62xjmkEX9FGEad7,3C5uwdRE5QRoXSGPPxpDd4,79,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino. <a href=""https://www.last.fm/music/Omar+Courtz"">Read more on Last.fm</a>",8878497,191091
SAIKO,Reggaeton (Origen: reggaeton),Canción,BADGYAL,2024,3ng8tfwvzR4BBwa9yaMms6,5z4aZJ5U7LqwRc2tXk98cc,71,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
Quevedo,Reggaeton (Origen: reggaeton),Canción,MR. MOONDIAL,2024,67LKV40NfSSGIJnm0xz6fi,3V2ApPxUSquOkjLQU3wmjh,70,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>",21438045,362172
Gonzy,Reggaeton (Origen: reggaeton),Canción,X'CLUSIVO (REMIX),2024,2aqRWpP49Gux9UnTtMQBtu,56s4Ir20fPiUbIosAdkbky,67," <a href=""https://www.last.fm/music/Gonzy"">Read more on Last.fm</a>",1294918,60373
Pablo Chill-E,Reggaeton (Origen: reggaeton),Canción,Resentia,2024,2ANtIUI9cipWNI685VdlZb,1CCiPkCw8kCVIwXsNVQgJR,75,"Pablo Chill-E, is a Chilean rapper who uses Autotune and synthetyzers to bend his voice, rapping about common worldwide themes like drugs, crime, sex and money alongside a pre recorded sample of reggaeton music. This merge is known as ""Latin Trap"".
Collaborating with Spanish trap artists Yung Beef and Kaydy Cain, he gained recognition through the EP ""Antijiles."" Besides his known cliche lyrics of the style, he also addresses political corruption, societal opportunities, friendship, and the unique context of his home country. <a href=""https://www.last.fm/music/Pablo+Chill-E"">Read more on Last.fm</a>",7121035,109457
Alleh,Reggaeton (Origen: reggaeton),Canción,capaz (merengueton),2024,4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,85," <a href=""https://www.last.fm/music/Alleh"">Read more on Last.fm</a>",2253822,129186
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Viene BASQUIAT…,2024,2SSaVi4qDCS4cegG26Fy6z,67JIMv9vCB2ukBdEbtUmUG,68,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
Omar Courtz,Reggaeton (Origen: reggaeton),Canción,S I T E G U S T A N L A S G A T A S,2024,2LBqFFGI9G5hn136dS4giv,3C5uwdRE5QRoXSGPPxpDd4,65,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino. <a href=""https://www.last.fm/music/Omar+Courtz"">Read more on Last.fm</a>",8878497,191091
SAIKO,Reggaeton (Origen: reggaeton),Canción,ESKELETO,2024,2p18r1QWKY5jcbZhKYJTZ6,1oQq7r6KXUielUomejFVy6,59,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
Rauw Alejandro,Reggaeton (Origen: reggaeton),Canción,Amar De Nuevo,2024,4jjFjbqCTkaN1mGb0BMYl2,0aX0UXrHG2ceYIxTQcqJdA,73,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Feid,Reggaeton (Origen: reggaeton),Canción,Brickell,2024,0rNqDh9zWWJVTLS4VfceHP,5WTsC6KDdxp9xVQrAMIU6c,73,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",54694703,605010
Danny Ocean,Reggaeton (Origen: reggaeton),Canción,Ley universal,2024,3LajiduYalkeMeYbYJQP0s,79t9QXn7NKUDBPo4rywYcy,70,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",12107024,499168
Dei V,Reggaeton (Origen: reggaeton),Canción,Quickie,2024,4uqJwcBV0Yg2r21TNCYDnv,64Pv4xGffvcNVnaPF0XS7b,57," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Quimik,2024,3BV2Z14N57hXOohIoD6ZH3,67JIMv9vCB2ukBdEbtUmUG,63,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
Nanpa Básico,Reggaeton (Origen: reggaeton),Canción,Hasta Aquí Llegué,2024,08pbRBstuvH7ArRxeb8fwT,7hYoXVqpRhN9ATvO8Kf3w5,72," <a href=""https://www.last.fm/music/Nanpa+B%C3%A1sico"">Read more on Last.fm</a>",2249666,92073
Feid,Reggaeton (Origen: reggaeton),Canción,SORRY 4 THAT MUCH,2024,63pLfjK6FvcYJYMGwtHjd6,1kZGpaXOeB48TPT2JatjvC,72,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",54694703,605010
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Real G,2024,6NAAMofwkOpH2CrYVaaXrV,14IBdTrbCCeHRZgTATdgRd,54,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23162948,418986
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,APAGA EL CEL,2024,4yyCGGdTVaYG17vhsrUPoL,3tgMwB1zSEt1CqCdJ3zytF,68,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
Ovy On The Drums,Reggaeton (Origen: reggaeton),Canción,DESATAAA,2024,2vh03XeMmNRwxiAztk01Pe,7Ja7q53ewWXSOGM9MSmted,57," <a href=""https://www.last.fm/music/Ovy+On+The+Drums"">Read more on Last.fm</a>",2290465,169443
Cris MJ,Reggaeton (Origen: reggaeton),Canción,No Ponga Excusas,2024,21hsqOOUfdSjHi3SVz8oyv,3j9j0wgXwhQyr4urIIkfL4,74,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",27038336,508325
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Mi Lova,2024,30hti8rsvWYTcrHAPRAlHi,14IBdTrbCCeHRZgTATdgRd,53,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23162948,418986
Abraham Mateo,Reggaeton (Origen: reggaeton),Canción,Bailarina,2024,3MTzCXM4r6yTOLhiuIaRfh,2zwuaAuKxwrYX0MXSJQQmB,58,"Abraham Mateo (born in San Fernando (Cadiz), Spain on August 25, 1998) is a Spanish teen actor and pop singer. Abraham was discovered in 2009, when he was ten, by producers of the record label EMI Music Spain, who happened across Abraham's videos in Youtube and his multiple performances in the television show Menuda Noche on the Canal Sur TV of Andalucia, Spain. His self-titled debut album, Abraham Mateo, was released in Spain in December 2009. The album was produced by the spanish composer and producer Jacobo Calderon <a href=""https://www.last.fm/music/Abraham+Mateo"">Read more on Last.fm</a>",2513893,159577
Beéle,Reggaeton (Origen: reggaeton),Canción,Tu Boca,2024,4wtOpbBoX1O3ClP6W7OEPz,5tvGfWbjX9JknJp9ig1CXt,67,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4184926,189238
RØZ,Reggaeton (Origen: reggaeton),Canción,flashes,2024,6ciaJyxPG3OueX32rd57jA,1xtogJBn8wOmtb7uNHCl6h,74," <a href=""https://www.last.fm/music/R%C3%98Z"">Read more on Last.fm</a>",1178258,80626
SAIKO,Reggaeton (Origen: reggaeton),Canción,COMO SUENAN LAS ESTRELLAS,2024,29MAYnmNwruONslO4E1iZD,5z4aZJ5U7LqwRc2tXk98cc,58,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Bad Boy,2024,2fgogq2XXlKMm9p6m3akHH,14IBdTrbCCeHRZgTATdgRd,55,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23162948,418986
Brytiago,Reggaeton (Origen: reggaeton),Canción,Kilerito,2024,3kGMgEDHQoWykByLL6Jut3,7aqQhBZNAFuzSclpQ5wRFm,66," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>",3587024,189141
