Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,0XQfhI1cpUvs0ecyy430zj,36hzFBCsA50gnlYQ1e3tev,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,1nHuBSxraJOLqs1oXpVctK,3R41sm9sEUBOVzhw8lvIgo,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,60J5pFf2lSy6xvu8Pu0hXI,3bmOzfNf9so8LKLV52rVKk,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
MC Stifler,funk (Origen: funk),Canción,Ta na Hora do Recreio,2024,2Ve9pJ4IkXNBcrtmtrFo4V,2OIl69GbkYZsElZ2CM52Q3,,172,578,"MC Niel, Mc Dimenor Dr, MC M10, MC Hollywood, André BPM"
Chaka Khan,funk (Origen: funk),Canción,Ain't Nobody,2024,1vioz87xeaNRD5Z9Rdq1As,7oGFkotrqDaDHLdWIUkBUV,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
War,funk (Origen: funk),Canción,Low Rider,2024,7GSNajSAYgerEEjBsxIneZ,0ah9v6PbQ1nsEwnW1N8c8I,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
MC Bocão,funk (Origen: funk),Canción,Pinte o seu caminho,2024,3akh6ValxZl8qekRuWEpjh,20QpjPsxFd99radlftttT1,,8695,27047,"Mc Cayk, DJ FREITAS OFICIAL, Gelado No Beat, Arthurzinho Batedeira, Mc chefe original"
Chaka Khan,funk (Origen: funk),Canción,Ain't Nobody,2024,6Q5SguAoVkYA791Mh16Ti2,1AAF1y9GEsXCNQb612idbl,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Chaka Khan,funk (Origen: funk),Canción,What Cha’ Gonna Do for Me,2024,4JhgWuox0RaIHTq4Vt1l3x,2GCefWB73EaH1aN8OXZCvq,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Banda Black Rio,funk (Origen: funk),Canción,Caminho da roça,2024,0ZKKSqYapRlZwdOb0zPUlC,3F2mxR5ZoRKIpddjRS7Jj0,"Mixing R&B, funk, jazz and samba elements, Banda Black Rio, led by Oberdan Magalhães, were one of the first to undertake the fusion of Brazilian rhythms with international black music. Formed in 1976, the band's unique and pioneering samba-jazz-funk sound has attracted thousands of worshiping fans across generations.

The band broke up in 1980, but came back together in 1999 in a new formation led by William Magalhães, Oberdan Magalhães' son.",131319,1255193,"Ed Motta, Di Melo, Cassiano, Gerson King Combo, Brylho"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,5tpqeTSNAW5GROJP0Skq2h,4HaS09o7BP1VhAXZauYRFr,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Chaka Khan,funk (Origen: funk),Canción,Ain’t Nobody,2024,6Xnp9G9wTufm0twPSSfa7M,6mOho0vMEO5E026CFhim0n,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Fred Wesley & The Horny Horns,funk (Origen: funk),Canción,Four Play - D.J. Promo 45 Mix,2024,64GtiuwEv0AJsayz2Uqmtc,0rz61iJ4fCwhg5RWAbgyLC,"The Horny Horns were a horn section associated with Parliament-Funkadelic and Bootsy's Rubber Band led by trombonist Fred Wesley. The group also featured saxophonist Maceo Parker and Rick Gardner and Richard 'Kush"" Griffith on trumpets.

While they are best-known for their contributions to other P-Funk projects, The Horny Horns also recorded two albums under their own name, A Blow for Me, A Toot for You (1977) and Say Blow by Blow Backwards (1979).

They also performed on the 1990 hit ""Groove is in the Heart"" by Deee-Lite.",37148,135733,"Parlet, P-Funk All Stars, Axiom Funk, Maceo And All The King's Men, Pee Wee Ellis"
Superflat,funk (Origen: funk),Canción,End Titles,2024,0eZzTS1HGSKo51848HiRKd,5kV7EnQ1a2ZDz1hTfPitWC,,21617,103849,"Fibre, Rhodes Rodosu, Iden Kai, Android Apartment, Neon Vectors"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Rinky Dink,2024,0GUTHZcFmJBesla2ukOh8B,2PdwRdevulGET6IyDfHS9b,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,2ogebr0QgDgxvRAIAHLMel,4TeKGO2Bcl2hmj6IlelZlz,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
War,funk (Origen: funk),Canción,Low Rider,2024,28pTaeYHLOK4iKpmzv4BmD,5G06iF47RxWNTaHthahqMM,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,1x52mUgCHWbSBOwm2lgcZE,2Q3rdpUf2eohnFJXupQlkZ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Kelly Key,funk (Origen: funk),Canción,Baba,2024,5E7o2l1jsbzakb9rCwG1n5,7mrT0k3TG8c7FEBKcG15Tz,"Kelly de Almeida Afonso Freitas, known professionally as Kelly Key, is a Brazilian presenter, singer, songwriter and businesswoman. In 2004 she also debuted as an art director for her own shows. Academically, Kelly graduated as a teenager in the performing arts course at Teatro O Tablado, but never practiced the profession of actress, in addition to having graduated in business administration at Centro Universitário Augusto Motta (UNISUAM) in 2010.",212634,2843893,"Perlla, Rouge, Sandy e Junior, Luka, Wanessa"
Chaka Khan,funk (Origen: funk),Canción,Ain’t Nobody,2024,1NobgIjeDk2RJA0d4rXyDY,2TaFMIk4T8IlYvUrK7f8NL,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Chaka Khan,funk (Origen: funk),Canción,Ain’t Nobody,2024,5oIczbawWWilIgpw8xO9eX,58SGMPFrzjUo7JNOqNm8wX,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Clean Bandit,funk (Origen: funk),Canción,Rather Be - (feat. Jess Glynne),2024,267y8Z3BcCODtCsuFt9OmM,205ryJRqkrVZ4i55kixoFw,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Kelly Key,funk (Origen: funk),Canción,Baba,2024,1reI6TJg2oNxXS90Y8ATgI,5PC9RfLiAvIfYkwe610mKn,"Kelly de Almeida Afonso Freitas, known professionally as Kelly Key, is a Brazilian presenter, singer, songwriter and businesswoman. In 2004 she also debuted as an art director for her own shows. Academically, Kelly graduated as a teenager in the performing arts course at Teatro O Tablado, but never practiced the profession of actress, in addition to having graduated in business administration at Centro Universitário Augusto Motta (UNISUAM) in 2010.",212634,2843893,"Perlla, Rouge, Sandy e Junior, Luka, Wanessa"
Chaka Khan,funk (Origen: funk),Canción,Never Miss the Water - Franktified Club Mix,2024,6EihgPMIUxhYFG0KUXwIbC,4oA1dNxnQlVR9ObEhI0clE,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Rudimental,funk (Origen: funk),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,6XdFSrP4JPmxJsVJcBOz6I,6KsXi1RSp2kbvE5y2Ub1If,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
MC Bocão,funk (Origen: funk),Canción,So as Puras Um,2024,6YYOsrKUEIQF8tUyYrAlMR,50F40AhLqI6JT1j1KjpI1J,,8695,27047,"Mc Cayk, DJ FREITAS OFICIAL, Gelado No Beat, Arthurzinho Batedeira, Mc chefe original"
Rudimental,funk (Origen: funk),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,1FoHZpi0YKbibpX0j4bvLT,6nmoT8HjHlFfyV8HBPWqRo,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Jimmy Smith,funk (Origen: funk),Canción,Ain't Misbehavin' - From The Album Plays Fats Waller - Remastered,2024,3Uj9irP457VCqTRsZpGxoE,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Hip Hug-Her,2024,22A5JpZvMRji0IIVnl6z1M,3DMIuFoIYzOA3ozWiEHaGj,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,48ys7bJIyg61ztYukOU5Vn,1aF9xLIt4BTbWvuJgFHrZb,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Rudimental,funk (Origen: funk),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,5tqWS7Rp8bN0nnyFx4RypR,1cc9AANU0mYOX21cZf2c4o,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Jimmy Smith,funk (Origen: funk),Canción,It Could Happen To You - From The Album Softly As A Summer Breeze - Remastered,2024,7hjE1WVw8YYKqKl9iAXX2p,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Rudimental,funk (Origen: funk),Canción,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2024,4Zhe2PpHpdB4BFW5NtfmPr,11b0b0T8zyqLW4YaUyYqzJ,"Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues",1234822,21450185,"Sigma, Wilkinson, Chase & Status, venbee, Hybrid Minds"
Jimmy Smith,funk (Origen: funk),Canción,Sometimes I'm Happy - From The Album Softly As A Summer Breeze - Remastered,2024,3H3Xp3obS0XkfZl2MKcNFI,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
MC Bocão,funk (Origen: funk),Canción,Candidato Canalha Prefeito e Vereador,2024,5vPfXHyaS7rZrNKfzACfRl,26HoRcXyBMm9P8CIZ6tzXS,,8695,27047,"Mc Cayk, DJ FREITAS OFICIAL, Gelado No Beat, Arthurzinho Batedeira, Mc chefe original"
Lee Dorsey,funk (Origen: funk),Canción,Gator Tail,2024,40SFoADhQjlyhgCsUcBWfK,0MVKpK3bHeOzyFp4MHERht,"Lee Dorsey (December 24, 1924 – December 2, 1986) was an American rhythm & blues singer. His biggest hits were ""Ya Ya"" (1961) and ""Working in the Coal Mine"" (1966). Much of his work was produced by Allen Toussaint with instrumental backing provided by the Meters. 

Born in New Orleans, Louisiana, Dorsey was a childhood friend of Fats Domino before moving to Portland, Oregon when he was ten years old. He served in the United States Navy in World War II and then began a career in prizefighting.",261853,1703141,"Betty Harris, Allen Toussaint, Shirley Ellis, Sugar Pie DeSanto, The Meters"
Jimmy Smith,funk (Origen: funk),Canción,Blue Lou - From The Album Lonesome Road - Remastered,2024,5pSo04ZCR8fIpiRWiPsdcG,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Jimmy Smith,funk (Origen: funk),Canción,These Foolish Things - From The Album Softly As A Summer Breeze - Remastered,2024,5JE1eyTuVYbx6wbjN0h41W,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,6piNEu1rKzqX4xFlCH218i,6FCbbjfrdicWY7JKZVLbVV,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funk),Canción,Rather Be,2024,5L1BGflMip1wu47AO7k6tV,71OnGMLbw2k7yGTGhvCeQL,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,2ILBqrdEwlR17Ux2rldu1J,4bl2aVfMOAilXWlDNt8rw4,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,7gocX0aMAd7bJxfsBxTAf3,0Xhcqy25TJ3XwTEiqrX0jF,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Paul Parsons,funk (Origen: funk),Canción,Wicked Game - Radio Edit,2024,4RToxgqRW5tqF7D0DfAzdY,29Sf5gPniLR5g5vPZJZWKQ,,1835,7633,"Adri Block, Bradley Brookshire, Ghostbusterz, Jackers Revenge, House Of Prayers"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,6w4lOMjKVAYQH0z6y2sS4v,11b0b0T8zyqLW4YaUyYqzJ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
猫 シ Corp.,funk (Origen: funk),Canción,first try lofi,2024,4McLOdwdFlisIsaboyHGPQ,4tMKh2BJw4gbEkCa56dsZq,"Jornt Elzinga (born 1989) is a Dutch music producer that has released over 70 projects under the alias 猫 シ Corp. (sometimes stylized as Cats Corp or Cat Corp). Elzinga has released projects across a variety of mediums including cassette, VHS, CD, and vinyl under various labels such as My Pet Flamingo, Needlejuice Records, and his own personal label, Hiraeth Records.

Stylistically these projects experiment with commercialism, consumerism, news media, adult contemporary, muzak, and plunderphonics.",261292,4962478,"Luxury Elite, t e l e p a t h テレパシー能力者, Cosmic Cycler, architecture in tokyo, CYBEREALITYライフ"
Jimmy Smith,funk (Origen: funk),Canción,Ruby - From The Album On The Sunny Side - Remastered,2024,4Y5pqnd8ZpziJ10763mwny,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
UM44K,funk (Origen: funk),Canción,Você é,2024,55IO1o3xYjxvwMER5bsZy1,4PnvKX9DhFOWMfLt4hPXwl,"Um44K was a Brazilian duo formed in Rio de Janeiro by Luan Otten and Saulo Poncio in 2016. 

The duo parted amicably  in June 2020, after Saulo announced that he would devote himself to religion. Luan pursued a solo career.

With the success on YouTube, the duo Um44K brings a pop style, mixing with rap and R&B.

Saulo and Luan met in 2015 and, right away, the affinity between the two was evident, making their friendship emerge along with the project.",135975,2005462,"1Kilo, Delacruz, Vitão, Oriente, Clau"
