Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
J.A.M,funk (Origen: jazz fusion),Canción,AFTER BRAZIL,2010,0g1KB2pvJnnzVb15BLWZZz,1dTfhit4MnjWWr0FgvqvzH,11,Just Another Mind,2010,J.A.M,"There are 2 artists named J.A.M. This is the profile for the Japanese Jazz trio, J.A.M (notice there is no period after the ""m""). The correct profile for the other J.A.M. is here (with a period after the ""m"").

J.A.M is a side project of members of the Japanese Jazz band SOIL&""PIMP""SESSIONS. Josei (Piano & Keys), Akita Goldman (Bass), and Midorin (Drums) from Soil & Pimp perform as a piano trio and play compositions by band leader Josei, which are more laid-back and melodic than their regular Soil & Pimp ""Death Jazz"" sound. <a href=""https://www.last.fm/music/J.A.M"">Read more on Last.fm</a>",594629,44494
Hidria Spacefolk,funk (Origen: jazz fusion),Canción,Kokkola,2010,7rvbjoKGcRh9Zl9457qybH,3jzTOamD1kbYHVNILKwe5G,10,Balansia,2010,Hidria Spacefolk,"Finland
Hidria Spacefolk (www.hidriaspacefolk.st) is a Finnish folk-influenced progressive / psychedelic rock band consisting of Kimmo Dammert (bass), Mikko Happo (guitars), Teemu Kilponen (drums), Janne Lounatvuori (keyboards), and Sami Wirkkala (guitars). The group's space rock sound is often compared to Kingston Wall and Ozric Tentacles. The band describes their music style as Astro-Beat. They use many different instruments such as cello, violin, flute, didgeridoo, marimba, mandolin, sitar and vibraphone. <a href=""https://www.last.fm/music/Hidria+Spacefolk"">Read more on Last.fm</a>",888123,44822
Herbie Hancock,funk (Origen: jazz fusion),Canción,Tamatant Tilay - Exodus,2010,3WYHekyhO0tf3TzFVtJC0b,418IYElTJziJTcSaxJy2PA,17,The Imagine Project,2010,Herbie Hancock,"Herbert Jeffrey Hancock (born April 12, 1940) is a jazz  pianist and composer from Chicago, Illinois, United States. Hancock is one of jazz music's most important and influential pianists and composers. He embraced elements of rock, funk, and soul while adopting freer stylistic elements from jazz.

As part of Miles Davis' ""second great quintet"" Hancock helped redefine the role of a jazz rhythm section, and was later one of the first jazz musicians to embrace synthesizers and Jazz funk. <a href=""https://www.last.fm/music/Herbie+Hancock"">Read more on Last.fm</a>",22880093,1524119
Eumir Deodato,funk (Origen: jazz fusion),Canción,The Crossing,2010,6dX6MbNsoiOCKFYFCkSLhc,2Khhkp59ort4Jx06Q9mp9q,17,The Crossing,2010,Eumir Deodato,"(Eumir) Deodato is a Brazilian-born artist, producer and arranger, primarily based in the jazz realm, but also known for eclectic melding of big band and combo jazz with varied elements of rock/pop, R&B/funk, Brazilian/Latin, and symphonic or orchestral music.

Born ""Eumir Deodato Almeida"" in 1943, he recorded under the stage name ""Deodato"" in the 1970s and 1980s.

He got his start by playing the accordion at age 12. Shortly thereafter, he started studying piano as well as orchestration, arranging and conducting. <a href=""https://www.last.fm/music/Eumir+Deodato"">Read more on Last.fm</a>",464993,65059
Jeff Lorber Fusion,funk (Origen: jazz fusion),Canción,Sumatra,2010,49IYKMFHkHdlWAe2GV6vBA,1HzNe5djd6wTo8IiaBsEdP,15,Now Is The Time,2010,Jeff Lorber Fusion,"See also The Jeff Lorber Fusion. <a href=""https://www.last.fm/music/Jeff+Lorber+Fusion"">Read more on Last.fm</a>",313485,33372
DR Big Band,funk (Origen: jazz fusion),Canción,Chromazone,2010,7i79YJKzm79odlsqTmlZbm,3y8ZalASS5N0nrl0UUMrMI,6,Chromazone,2010,DR Big Band,"The Danish Radio Big Band (DR Big Band), often referred to as the Radioens Big Band is a jazz big band founded in Copenhagen in 1964, when the Copenhagen jazz scene was particularly active, and the city was regularly visited by prominent jazz artists from the USA.

Band history

Originally called The New Radio Dance Orchestra, in the early years the band was led by Ib Glindemann. But over the next few decades many new faces joined – a succession of striking bandleaders <a href=""https://www.last.fm/music/DR+Big+Band"">Read more on Last.fm</a>",103076,15568
Herbie Hancock,funk (Origen: jazz fusion),Canción,"The Times, they are a changin'",2010,3z45RNORtDPxWd3YGhpaad,418IYElTJziJTcSaxJy2PA,16,The Imagine Project,2010,Herbie Hancock,"Herbert Jeffrey Hancock (born April 12, 1940) is a jazz  pianist and composer from Chicago, Illinois, United States. Hancock is one of jazz music's most important and influential pianists and composers. He embraced elements of rock, funk, and soul while adopting freer stylistic elements from jazz.

As part of Miles Davis' ""second great quintet"" Hancock helped redefine the role of a jazz rhythm section, and was later one of the first jazz musicians to embrace synthesizers and Jazz funk. <a href=""https://www.last.fm/music/Herbie+Hancock"">Read more on Last.fm</a>",22880093,1524119
SHIBUSASHIRAZU,funk (Origen: jazz fusion),Canción,漂海鷂魚,2010,098tXdmDxhLi5s74mmCeBH,6H4BXFSrQI73Wys3JpJTrL,13,渋夜旅,2010,SHIBUSASHIRAZU,"Shibusashirazu (渋さ知らズ, Shibusashirazu, roughly, ""we don't understand/are unaffected by cool""), often lengthened to Shibusashirazu Orchestra, is a popular Japanese jazz orchestra. The group was formed in 1989 by bassist Daisuke Fuwa and since then many of Japan's jazz musicians, Butoh dancers and other performance artists have passed through the orchestra. <a href=""https://www.last.fm/music/Shibusashirazu"">Read more on Last.fm</a>",115558,10234
Justin Kauflin,funk (Origen: jazz fusion),Canción,A Day in the Life,2010,5C2STIeyJR8uqbnLz4gsng,2j1ayMlQPQv2tjsbOpzFpC,5,Introducing Justin Kauflin,2010,Justin Kauflin,"Award-winning jazz pianist, Justin Kauflin began his musical journey at age 4 with Suzuki violin (Suzanne Schreck), adding piano a few years later with Virginia Koun. By age 6, he was performing in concerts, nursing homes and weddings, eventually becoming concertmaster for several orchestras.  However, it was during this time that he also endured numerous trials, particularly losing total vision by a rare eye disease.

He adjusted by learning 5 grades of Braille <a href=""https://www.last.fm/music/Justin+Kauflin"">Read more on Last.fm</a>",44515,8483
Snarky Puppy,funk (Origen: jazz fusion),Canción,Whitecap,2010,4fEdeCUuzDQwfZo3RP3Idf,6R8Ru74UefNAPQ31ZgawDH,17,Tell Your Friends,2010,Snarky Puppy,"Snarky Puppy is a Grammy-winning instrumental fusion band from Denton, Texas led by bassist, composer and producer Michael League. Formed in Denton, Texas in 2004, the band features a collective of nearly 30 musicians, referred to as ""The Fam"" on their recordings and tours. The musicians perform on a variety of instruments including guitars, keyboards, saxophones, brass, percussion and strings. Many of the current and former band members were once students at the University of North Texas. <a href=""https://www.last.fm/music/Snarky+Puppy"">Read more on Last.fm</a>",6797857,256388
T-SQUARE,funk (Origen: jazz fusion),Canción,宝島,2010,5tXEjT5KVOi1qfLACzOnox,2PfXCjfx8OLDK5RV5pyp0h,21,宝曲~T-SQUARE plays THE SQUARE~,2010,T-SQUARE,"A fusion instrumental band from Japan, they greeted the world with their proud debut in 1976.  28 years ago, ""THE SQUARE"" led by Masahiro Andoh was formed. In 1978, their debut album ""LUCKY SUMMER LADY"" was released.  They have released more than 30 original albums to date. They exude energy abroad; after their initial performance in 1994, they carried out four more performances all around Asia, particularly in Korea.  Yet other than an album release in the United States and a tour, their popularity has never stretched worldwide. <a href=""https://www.last.fm/music/T-SQUARE"">Read more on Last.fm</a>",2456542,94344
Kazumi Watanabe,funk (Origen: jazz fusion),Canción,To Chi Ka,2010,4BoZM53OITQmPPFUcND8Nf,2FDe9uxzJj9GPEDOgMRZOE,14,To Chi Ka,2010,Kazumi Watanabe,"Kazumi Watanabe (渡辺香津美) is a skilled Japanese fusion/jazz/prog-rock guitarist. Know from his solo work, Kazumi Watanabe New Electric Trio, Kazumi Band, Resonance Vox and much more. <a href=""https://www.last.fm/music/Kazumi+Watanabe"">Read more on Last.fm</a>",290008,37385
Kazumi Watanabe,funk (Origen: jazz fusion),Canción,Don't Be Silly,2010,4t03TanNBFBtbRIPZ8zfec,2FDe9uxzJj9GPEDOgMRZOE,11,To Chi Ka,2010,Kazumi Watanabe,"Kazumi Watanabe (渡辺香津美) is a skilled Japanese fusion/jazz/prog-rock guitarist. Know from his solo work, Kazumi Watanabe New Electric Trio, Kazumi Band, Resonance Vox and much more. <a href=""https://www.last.fm/music/Kazumi+Watanabe"">Read more on Last.fm</a>",290008,37385
Nguyên Lê,funk (Origen: jazz fusion),Canción,Weaving & Awaiting,2010,3sc5LTCZHcS8edF3ki0iJw,3CuKjRosW7fm1IWou9rOyR,2,Nguyên Lê Edition,2010,Nguyên Lê,"Born  in  Paris  from vietnamese  parents, he began to play drums   at  the  age of  15, then  took up  guitar & electric bass. After  graduating  in Visual Arts, he majored in Philosophy, writing a thesis on Exoticism. Then he devoted to music, creating ""ULTRAMARINE"" (1983), a multi-ethnic band whose CD ""DÉ""  has been considered ""1989' s best  World Music album""  Philippe Conrath,  Libération. 

Nguyên LE is a self-taught musician, with a wide scope of interests :  Rock & Funk (Jim Cuomo <a href=""https://www.last.fm/music/+noredirect/Nguy%C3%AAn+L%C3%AA"">Read more on Last.fm</a>",183789,19222
Miles Davis,funk (Origen: jazz fusion),Canción,Mystery - 2002 Remaster,2010,5f9CmQB7mDvkwCjO1W8EcW,7vzKnmWDajJJrQqg3qBO15,16,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,2010,Miles Davis,"Miles Davis (Miles Dewey Davis III, Alton, Illinois, May 26, 1926 – Santa Monica, California, September 28, 1991) was an American trumpeter, bandleader and composer.

Widely considered one of the most influential musicians of the 20th century, Miles Davis was, with his musical groups, at the forefront of several major developments in jazz music, including bebop, cool jazz, hard bop, modal jazz, and jazz fusion. Many well-known musicians rose to prominence as members of Davis' ensembles <a href=""https://www.last.fm/music/Miles+Davis"">Read more on Last.fm</a>",83304152,2338948
Jaime Cuadra,funk (Origen: jazz fusion),Canción,Échame a Mí la Culpa,2010,1zJ0aUGiSCz0VL8Xxi4r4M,7fo68cAAJmtnOEFp1eQFll,26,Latino,2010,Jaime Cuadra,"Peruvian producer. Recently released to much acclaim 'Cholo Soy,' a record that fuses classic Peruvian waltz songs and electronic chillout music. <a href=""https://www.last.fm/music/Jaime+Cuadra"">Read more on Last.fm</a>",31503,2880
Soft Machine,funk (Origen: jazz fusion),Canción,The Camden Tandem,2010,6zCmYh1A98valoj1OBzutV,4fls16iMfeQ1h2kHVUYfP4,9,Softs,2010,Soft Machine,"
Soft Machine was a pioneering psychedelic, progressive rock and jazz band from Canterbury, United Kingdom, named after the book The Soft Machine by William S. Burroughs. They were one of the central bands in the Canterbury Scene.

The band originally consisted of Robert Wyatt, Kevin Ayers, Daevid Allen and Mike Ratledge, most of whom were former members of The Wilde Flowers in 1966. Later members have included Hugh Hopper,  Roy Babbington, Elton Dean, John Etheridge, Karl Jenkins, John Marshall, and Allan Holdsworth. <a href=""https://www.last.fm/music/Soft+Machine"">Read more on Last.fm</a>",5893300,304734
SHIBUSASHIRAZU,funk (Origen: jazz fusion),Canción,島舞踏,2010,4dSFEnjN1jHZc9R1B5G50q,6H4BXFSrQI73Wys3JpJTrL,13,渋夜旅,2010,SHIBUSASHIRAZU,"Shibusashirazu (渋さ知らズ, Shibusashirazu, roughly, ""we don't understand/are unaffected by cool""), often lengthened to Shibusashirazu Orchestra, is a popular Japanese jazz orchestra. The group was formed in 1989 by bassist Daisuke Fuwa and since then many of Japan's jazz musicians, Butoh dancers and other performance artists have passed through the orchestra. <a href=""https://www.last.fm/music/Shibusashirazu"">Read more on Last.fm</a>",115558,10234
Soft Machine,funk (Origen: jazz fusion),Canción,Kayoo,2010,0aBOX27c1VUUXsmYaXkQwu,4fls16iMfeQ1h2kHVUYfP4,9,Softs,2010,Soft Machine,"
Soft Machine was a pioneering psychedelic, progressive rock and jazz band from Canterbury, United Kingdom, named after the book The Soft Machine by William S. Burroughs. They were one of the central bands in the Canterbury Scene.

The band originally consisted of Robert Wyatt, Kevin Ayers, Daevid Allen and Mike Ratledge, most of whom were former members of The Wilde Flowers in 1966. Later members have included Hugh Hopper,  Roy Babbington, Elton Dean, John Etheridge, Karl Jenkins, John Marshall, and Allan Holdsworth. <a href=""https://www.last.fm/music/Soft+Machine"">Read more on Last.fm</a>",5893300,304734
Panam Panic,funk (Origen: jazz fusion),Canción,Keep Going,2010,0dO2mREE1I3jV3Xmh13D1J,054M5yCf8Ure8Sc8QUDNcU,14,Panam Panic,2010,Panam Panic,"Panam Panic is a French Jazz-groove band. Mixing acoustic instruments with electronic textures, The band delivers strong organic beats with furious improvisations. influenced by artists like Robert Glasper , Christian Scott, Yussef Kamaal, Kamaal Williams, Rh Factor.
Albums:
2010 - Panam Panic
2015 - The Black Monk
2021 - Love of Humanity <a href=""https://www.last.fm/music/Panam+Panic"">Read more on Last.fm</a>",128298,25077
Herbie Hancock,funk (Origen: jazz fusion),Canción,Don't give up,2010,3NztkR7xPqt8s5l76KPPqk,392QszZcRxOyyOi2CTliCu,22,Don't give up,2010,Herbie Hancock,"Herbert Jeffrey Hancock (born April 12, 1940) is a jazz  pianist and composer from Chicago, Illinois, United States. Hancock is one of jazz music's most important and influential pianists and composers. He embraced elements of rock, funk, and soul while adopting freer stylistic elements from jazz.

As part of Miles Davis' ""second great quintet"" Hancock helped redefine the role of a jazz rhythm section, and was later one of the first jazz musicians to embrace synthesizers and Jazz funk. <a href=""https://www.last.fm/music/Herbie+Hancock"">Read more on Last.fm</a>",22880093,1524119
Mike Terrana,funk (Origen: jazz fusion),Canción,Guillaume Tell: Overture - Arranged for Drums,2010,3sdWr6HfDM40nnVlO1bf3V,0R8HvJp0oF4mBwzhXfC0Ne,18,Sinfonica,2010,Mike Terrana,"Mike Terrana was the drummer of the German Heavy Metal band RAGE(left autumn 2006) and is currently the drummer of the German Band Axel Rudi Pell and at the same time is the drumer of German Power Metal Band Masterplan.
He also recorded 5 albums with the band called Artension and participated on Victor Smolski's solo albums and Kiko Loureiro's project called No gravity (2005).

He also toured with Steve Vai. <a href=""https://www.last.fm/music/Mike+Terrana"">Read more on Last.fm</a>",46430,5505
Eumir Deodato,funk (Origen: jazz fusion),Canción,Night Passage,2010,6AwR9rNFQXhW26HZua6yvr,2Khhkp59ort4Jx06Q9mp9q,21,The Crossing,2010,Eumir Deodato,"(Eumir) Deodato is a Brazilian-born artist, producer and arranger, primarily based in the jazz realm, but also known for eclectic melding of big band and combo jazz with varied elements of rock/pop, R&B/funk, Brazilian/Latin, and symphonic or orchestral music.

Born ""Eumir Deodato Almeida"" in 1943, he recorded under the stage name ""Deodato"" in the 1970s and 1980s.

He got his start by playing the accordion at age 12. Shortly thereafter, he started studying piano as well as orchestration, arranging and conducting. <a href=""https://www.last.fm/music/Eumir+Deodato"">Read more on Last.fm</a>",464993,65059
SHIBUSASHIRAZU,funk (Origen: jazz fusion),Canción,浮渋,2010,3ep0qGswUIjGUdvetSwezp,6H4BXFSrQI73Wys3JpJTrL,11,渋夜旅,2010,SHIBUSASHIRAZU,"Shibusashirazu (渋さ知らズ, Shibusashirazu, roughly, ""we don't understand/are unaffected by cool""), often lengthened to Shibusashirazu Orchestra, is a popular Japanese jazz orchestra. The group was formed in 1989 by bassist Daisuke Fuwa and since then many of Japan's jazz musicians, Butoh dancers and other performance artists have passed through the orchestra. <a href=""https://www.last.fm/music/Shibusashirazu"">Read more on Last.fm</a>",115558,10234
Snarky Puppy,funk (Origen: jazz fusion),Canción,Skate U,2010,71RODgm9lQXZPIu4JzCARj,6R8Ru74UefNAPQ31ZgawDH,29,Tell Your Friends,2010,Snarky Puppy,"Snarky Puppy is a Grammy-winning instrumental fusion band from Denton, Texas led by bassist, composer and producer Michael League. Formed in Denton, Texas in 2004, the band features a collective of nearly 30 musicians, referred to as ""The Fam"" on their recordings and tours. The musicians perform on a variety of instruments including guitars, keyboards, saxophones, brass, percussion and strings. Many of the current and former band members were once students at the University of North Texas. <a href=""https://www.last.fm/music/Snarky+Puppy"">Read more on Last.fm</a>",6797857,256388
Panam Panic,funk (Origen: jazz fusion),Canción,Revo,2010,1aRSuAufz1xwY0kIWpcZXf,054M5yCf8Ure8Sc8QUDNcU,27,Panam Panic,2010,Panam Panic,"Panam Panic is a French Jazz-groove band. Mixing acoustic instruments with electronic textures, The band delivers strong organic beats with furious improvisations. influenced by artists like Robert Glasper , Christian Scott, Yussef Kamaal, Kamaal Williams, Rh Factor.
Albums:
2010 - Panam Panic
2015 - The Black Monk
2021 - Love of Humanity <a href=""https://www.last.fm/music/Panam+Panic"">Read more on Last.fm</a>",128298,25077
The Stanley Clarke Band,funk (Origen: jazz fusion),Canción,I Wanna Play for You Too,2010,4GJlWXX5wKPlE38uonxDzh,6iiADQPZQURVo4er4uhZXE,22,The Stanley Clarke Band,2010,The Stanley Clarke Band,"Fittingly, jazz great Stanley Clarke’s latest album is titled simply The Stanley Clarke Band. Clarke’s there, with bass in hand, but the material comes as much from his bandmates. The album was, in Clarke’s words, “more of a band album,” one that he hopes brings “some kind of band cohesion with the music.”

Co-produced along with Clarke’s old friend (and musical giant in his own right) Lenny White, the album features keyboardist Ruslan Sirota and drummer Ronald Bruner Jr. <a href=""https://www.last.fm/music/The+Stanley+Clarke+Band"">Read more on Last.fm</a>",120487,19737
Battle Jazz Big Band,funk (Origen: jazz fusion),Canción,バトル・オブ・ザ・バップ・ブラザーズ,2010,6oFnmYWTKU6dkI9MLN7hyD,3UNMaKZ0aCwz4PTwt8DZRN,12,5th,2010,Battle Jazz Big Band," <a href=""https://www.last.fm/music/Battle+Jazz+Big+Band"">Read more on Last.fm</a>",7869,483
PE'Z,funk (Origen: jazz fusion),Canción,Hale no sola sita〜LA YALLOW SAMBA〜 - NEW RECORDING,2010,6aZaHQRjQ5F02LktRtVFBs,2l2pwa85TIne4LLbymNhVS,17,侍JAZZ -PE'Z standard tracks-,2010,PE'Z,"PE'Z is a Japanese jazz instrumental band consisting of five young men. It is dubbed ""The Samurai Jazz Band."" The group members are Ohyama ""B.M.W"" Wataru (trumpet, born in Kanagawa), Kadota ""Jaw"" Kousuke (sax, born in Ehime), Nirehara Masahiro (wood bass, born in Niigata), Hiizumi Masayuki (keyboard, piano etc., born in Kobe) and Kou (drums, born in Tokyo). Read more.

 <a href=""https://www.last.fm/music/PE%27Z"">Read more on Last.fm</a>",1150327,35711
Dualbox,funk (Origen: latin jazz),Canción,Latin Jazz Club,2010,3epcP6apSwxIeZFZwY7QhT,3xPVA4MQrlo6Tey4fPyKtl,19,Vintage Café Vol. 2,2010,Various Artists," <a href=""https://www.last.fm/music/Dualbox"">Read more on Last.fm</a>",38505,9541
Niuver,funk (Origen: latin jazz),Canción,Manantial,2010,6hE4T9FS1gtMbQKHgq1ezA,29Vd2LVTWPTH8kpOYiAt7a,34,Quiéreme Mucho,2010,Niuver," <a href=""https://www.last.fm/music/Niuver"">Read more on Last.fm</a>",32316,8297
Gotan Project,funk (Origen: latin jazz),Canción,La Gloria,2010,5SKBuy6ohR4snEUUIhoeU1,380rsf25xtDKlGB94YO5Ym,35,Tango 3.0 (Deluxe Edition),2010,Gotan Project,"Gotan Project is an electrotango group based in Paris, consisting of Frenchman Philippe Cohen Solal, Eduardo Makaroff from Argentina, and Christoph H. Müller, from Switzerland and a former member of Touch El Arab.

They formed in 1999. Their first release was Vuelvo Al Sur/El Capitalismo Foráneo in 2000, followed by the album La Revancha del Tango in 2001. Their music is clearly tango, but also uses electronic elements such as samples, beats and breaks. <a href=""https://www.last.fm/music/Gotan+Project"">Read more on Last.fm</a>",18243033,801041
Zenet,funk (Origen: latin jazz),Canción,Tu Amor Es Tanto,2010,0aXmPQel1rAU5n5XoW9gtI,7A8jTWEAZXgQ1jOQanaFud,18,Todas Las Calles,2010,Zenet,"Un cantante y showman impuro, que atraviesa géneros que van del bolero al tango y al flamenco, llevándolos a su terreno

En lo musical Tony Zenet tiene un enorme poder de evocación. El que trae consigo de la herencia del bolero, de la vena del tango, del embrujo flamenco, del vacilón del swing y el jazz. Todo eso viene en la sentina de su disco Los mares de China. Pero Zenet no es de estilos puros, de ortodoxia a carta cabal; sino que la mezcla <a href=""https://www.last.fm/music/Zenet"">Read more on Last.fm</a>",348228,36976
Quantic,funk (Origen: latin jazz),Canción,Portada del Mar,2010,6I0h9UjgkRPGpWBv66LVRq,0NiH3ROfMf9ZGYj07RP0B0,33,Dog With a Rope (Quantic Presenta Flowering Inferno),2010,Quantic,"Quantic is an umbrella name for UK-born, Will Holland: acclaimed producer, musician and DJ for over 15 years evolving and involving styles like Funk & Jazz to Electronic & Folk music through to Latin, Reggae, Dub & Cumbia. Holland has released over ten full-length albums internationally through the label, Tru Thoughts, ...across six different projects ranging from his DJ/Producer/Remixer moniker that has packed dance floors from Bulgaria to Buenos Aires <a href=""https://www.last.fm/music/Quantic"">Read more on Last.fm</a>",15224412,915086
Gotan Project,funk (Origen: latin jazz),Canción,Tango Square,2010,6jY04W6jyXjzLBTcFwTVqr,380rsf25xtDKlGB94YO5Ym,34,Tango 3.0 (Deluxe Edition),2010,Gotan Project,"Gotan Project is an electrotango group based in Paris, consisting of Frenchman Philippe Cohen Solal, Eduardo Makaroff from Argentina, and Christoph H. Müller, from Switzerland and a former member of Touch El Arab.

They formed in 1999. Their first release was Vuelvo Al Sur/El Capitalismo Foráneo in 2000, followed by the album La Revancha del Tango in 2001. Their music is clearly tango, but also uses electronic elements such as samples, beats and breaks. <a href=""https://www.last.fm/music/Gotan+Project"">Read more on Last.fm</a>",18243033,801041
Victor Démé,funk (Origen: latin jazz),Canción,Ma belle,2010,5mLKVoT4IVdyEpC017v1oS,59De5rbbsJm3li1bPuQIK3,37,Deli,2010,Victor Démé,"Victor Deme is a singer-songwriter from Burkina Faso, West Africa. Deme recorded his debut album in his mid-40s.His mother was a singer, his father a tailor, and he has had both professions over the years. According to Songlines magazine his voice is warm and slightly husky and his songs are splendidly lyrical and supported by excellent guitar playing, with a touch of piano here, and gentle percussion there. His music brings to mind an acoustic Salif Keita and is a reminder of Africa's musical talent. <a href=""https://www.last.fm/music/+noredirect/Victor+D%C3%A9m%C3%A9"">Read more on Last.fm</a>",251699,43108
Jazzy-Fi,funk (Origen: jazz),Canción,Jazz Café Delight,2024,0sVOvWc3ShTJLejhSdI6ff,7pMN7lIEImiw5Rl0AwmIEk,40,Jazz Café Delight,2024,Jazzy-Fi," <a href=""https://www.last.fm/music/Jazzy-Fi"">Read more on Last.fm</a>",22515,5420
James Earle Trio,funk (Origen: jazz),Canción,Jazz Junction,2024,1grGYyIWIJ44ApvRXWCvdN,5MjZsGtvLqcNlYpqyaJcL2,54,Jazz Junction,2024,James Earle Trio," <a href=""https://www.last.fm/music/James+Earle+Trio"">Read more on Last.fm</a>",233236,72234
MAYOMA JAZZ TRIO,funk (Origen: jazz),Canción,Chestnuts Roasting On An Open Fire (The Christmas Song) - Jazz Version,2024,2GwvfL8nII9bNc2Inx9Uyz,4S9mdSCZ5K08H04mSQRhFf,58,Cozy Christmas Jazz - Snowfall Serenades,2024,MAYOMA JAZZ TRIO," <a href=""https://www.last.fm/music/MAYOMA+JAZZ+TRIO"">Read more on Last.fm</a>",62249,6174
Copenhagen untd.,funk (Origen: jazz),Canción,Jazzy Cigarette,2024,0DsbijUjURPgkffxhfkrfJ,3zpdIwaPyjtBnIukIPddzZ,53,Jazzy Cigarette,2024,Copenhagen untd.," <a href=""https://www.last.fm/music/Copenhagen+untd."">Read more on Last.fm</a>",74415,24799
Zmeyev,funk (Origen: jazz),Canción,JazzRevelations,2024,2bCtCoIk4C9vwblph83dru,25yJ7QmFtmYSzbtkH6YXKR,45,JazzRevelations,2024,Zmeyev,"Konstantin Baratashvili known in lo-fi, jazzhop & chillhop scene as ""Zmeyev"" a producer with a 8-year experience. Born in cold city of Russia – Saint-Petersburg. Began to get involved in hip-hop music from an early age, coming to the genre of chillhop, jazzhop, lofi. Starting with trival beats loading them in Soundcloud. Mostly influinced on his style artists such as ntourage, Mujo, soho, Otesla, Loop Schrauber, ØDYSSEE, Screen Jazzmaster, .Eehou and other old-school lofi producers, but biggest inspire was a J Dilla. <a href=""https://www.last.fm/music/zmeyev"">Read more on Last.fm</a>",1829467,226176
Quinten 909,funk (Origen: jazz),Canción,Jazz In The Middle,2024,5g0pvP0kPK4k2jHmLAxXRK,3Y3bUJjDsE1BkCpsZMebEb,46,Jazz In The Middle,2024,Quinten 909," <a href=""https://www.last.fm/music/Quinten+909"">Read more on Last.fm</a>",26111,7752
Jazzy,funk (Origen: jazz),Canción,No Bad Vibes,2024,0dgdDB39uUoC8WICmTE2U8,0fniUtJNAYz6eSOE9HJe32,78,No Bad Vibes,2024,Jazzy,"Yasmine Byrne (born 1996 or 1997), known professionally as Jazzy or Jazzy Yaz, is an Irish dance-pop singer-songwriter. Jazzy has had four hits on the UK Singles Chart, ""Make Me Feel Good"" and ""Don't Stop Just Yet"" with Belters Only and with her own two solo hits ""Giving Me"" and ""Feel It""; the four hits charted at No. 4, No. 84, No. 3 and No. 35 respectively.She is the first Irish woman to reach No. 1 on Spotify. <a href=""https://www.last.fm/music/Jazzy"">Read more on Last.fm</a>",2417916,267734
Olivia Dean,funk (Origen: jazz),Canción,Time,2024,78Uo6eJIPkVo4Xw848NCN7,2PThgfv0kJYU5VxmOmbQjF,71,Time,2024,Olivia Dean,"Born and raised in Walthamstow, Olivia Dean’s career officially took flight when she uploaded demos onto Soundcloud in 2018 – eventually securing her a deal with the London-based indie label AMF. Her debut EP, OK Love You Bye, released in November, provided the perfect introduction to her talents: a raw, vintage soulful sound, with echoes of Amy Winehouse and Angie Stone, combined with lyrics that navigate the human heart with searing precision. <a href=""https://www.last.fm/music/Olivia+Dean"">Read more on Last.fm</a>",43000238,1059794
Duan Wasi,funk (Origen: jazz),Canción,Jazzappeal,2024,3f0VkDyPdw8hBT3IgtK1Sb,7n76FIMSXcGdCDYP0KNiPd,46,"Licious 2, Vol. 1",2024,Duan Wasi," <a href=""https://www.last.fm/music/Duan+Wasi"">Read more on Last.fm</a>",251866,57455
Laufey,funk (Origen: jazz),Canción,Bored,2024,2SPbioo65CuUB3H0aW1ID5,1hmlhl74JfLyUqmqtCwvFb,71,Bewitched: The Goddess Edition,2024,Laufey,"Laufey Lín Bing Jónsdóttir is an Icelandic singer-songwriter. She spent much of her childhood traveling between Reykjavík and Washington, DC, where she learned to speak English with barely a trace of an accent. Inspired in part by her mother, a classical violinist, she took up piano and cello early on, but it was her father’s collection of Ella Fitzgerald and Billie Holiday albums that spoke to her on a deeper level.

“I’m definitely very influenced by composers like Ravel and Chopin <a href=""https://www.last.fm/music/Laufey"">Read more on Last.fm</a>",225886636,2126804
Mari Froes,funk (Origen: jazz),Canción,Gabriela - A COLORS SHOW,2024,6c4TZcp1po2GH7ZJz3Jkf3,1epPdl89RfrtujzRW2MSug,59,Gabriela - A COLORS SHOW,2024,Mari Froes,"Brazilian singer-songwriter Mari (Mariana) Froes creates unique compositions in which she moves through Brazilian rhythms with sensitivity and insight.

About her first EP, Rolling Stone Brasil says: ""Froes' voice is mature, with a very simple seriousness and a hoarseness that scratches sweetly here and there. It is important to emphasize the sensitive musicality of this artist with each new single. Mari Froes can cross a vast universe and she has enough guts to do it.""

Also see: Mariana Froes. <a href=""https://www.last.fm/music/Mari+Froes"">Read more on Last.fm</a>",133906,32219
Trio Dröm,funk (Origen: jazz),Canción,The Christmas Song (Merry Christmas To You),2024,6J6hbgglDcfIEWMiMYz6VV,4nJfdcrnA6w5k3XZSSrcAE,70,The Christmas Song (Merry Christmas To You),2024,Trio Dröm," <a href=""https://www.last.fm/music/Trio+Dr%C3%B6m"">Read more on Last.fm</a>",42987,20738
